date,EPU_CAN,IP_CAN,INF_CAN,EX_CAN,IM_CAN,RECESS_CAN,GDP_CAN,GDPC_CAN,EXR_CAN,CCI_CAN,UNEMP_CAN,EPU_GER,IP_GER,INF_GER,UNEMP_GER,IM_GER,EX_GER,RECESS_GER,GDP_GER,GDPC_GER,EXR_GER,EPU_JAP,IP_JAP,INF_JAP,UNEMP_JAP,EX_JAP,RECESS_JAP,GDP_JAP,GDPC_JAP,IM_JAP,EXR_JAP,EPU_USA,IP_USA,YS_USA,INF_USA,UNEMP_USA,EX_USA,IM_USA,RECESS_USA,GDP_USA,GDPC_USA,CCI_USA,EPU_MEX,IP_MEX,INF_MEX,GDP_MEX,EXR_MEX,UNEMP_MEX,GDPC_MEX,IM_MEX,EX_MEX,RECESS_MEX,EPU_CHI,IP_CHI,INF_CHI,IM_CHI,EX_CHI,TB_CHI,RECESS_CHI,EXR_CHI,UNEMP_CHI,GDPC_CHI,GDP_CHI,CCI_CHI,CCI_GER,CCI_JAP,CCI_MEX,YS_CAN,YS_MEX,YS_JAP,YS_CHI,YS_GER
2008-12-01,268.98605,90.39704,,,,1.0,,,1.2336954545454546,96.8925006310827,,192.48844,,,,,,1.0,,,,133.59564,,,,,1.0,,,,91.275,165.28,90.6266,1.6,,7.3,,,1.0,,,60.1,,89.9021070631884,,,,4.814342,,,,1.0,232.76639,105.7,,,,,1.0,6.8346,,,,97.88151,97.7192,96.1656,96.03597,1.85571428571429,-0.08,0.814,1.7937999999999998,1.541019
2008-12-01,268.98605,90.39704,,,,1.0,,,1.2336954545454546,96.8925006310827,,192.48844,,,,,,1.0,,,,133.59564,,,,,1.0,,,,91.275,165.28,90.6266,1.6,,7.3,,,1.0,,,60.1,,89.9021070631884,,,,4.814342,,,,1.0,232.76639,105.7,,,,,1.0,6.8346,,,,97.88151,97.7192,96.1656,96.03597,1.85571428571429,-0.08,0.814,1.7937999999999998,1.527102
2008-12-01,268.98605,90.39704,,,,1.0,,,1.2336954545454546,96.8925006310827,,192.48844,,,,,,1.0,,,,133.59564,,,,,1.0,,,,91.275,165.28,90.6266,1.6,,7.3,,,1.0,,,60.1,,89.9021070631884,,,,4.814342,,,,1.0,232.76639,105.7,,,,,1.0,6.8346,,,,97.88151,97.7192,96.1656,96.03597,1.85571428571429,-0.08,0.814,1.7937999999999998,1.412882
2008-12-01,268.98605,90.39704,,,,1.0,,,1.2336954545454546,96.8925006310827,,192.48844,,,,,,1.0,,,,133.59564,,,,,1.0,,,,91.275,165.28,90.6266,1.6,,7.3,,,1.0,,,60.1,,89.9021070631884,,,,4.814342,,,,1.0,232.76639,105.7,,,,,1.0,6.8346,,,,97.88151,97.7192,96.1656,96.03597,1.85571428571429,-0.08,0.814,1.7937999999999998,1.518694
2008-12-01,268.98605,90.39704,,,,1.0,,,1.2336954545454546,96.8925006310827,,192.48844,,,,,,1.0,,,,133.59564,,,,,1.0,,,,91.275,165.28,90.6266,1.6,,7.3,,,1.0,,,60.1,,89.9021070631884,,,,4.814342,,,,1.0,232.76639,105.7,,,,,1.0,6.8346,,,,97.88151,97.7192,96.1656,96.03597,1.85571428571429,-0.08,0.814,1.7937999999999998,1.525005
2008-12-01,268.98605,90.39704,,,,1.0,,,1.2336954545454546,96.8925006310827,,192.48844,,,,,,1.0,,,,133.59564,,,,,1.0,,,,91.275,165.28,90.6266,1.6,,7.3,,,1.0,,,60.1,,89.9021070631884,,,,4.814342,,,,1.0,232.76639,105.7,,,,,1.0,6.8346,,,,97.88151,97.7192,96.1656,96.03597,1.85571428571429,-0.08,0.814,1.7937999999999998,1.478949
2008-12-01,268.98605,90.39704,,,,1.0,,,1.2336954545454546,96.8925006310827,,192.48844,,,,,,1.0,,,,133.59564,,,,,1.0,,,,91.275,165.28,90.6266,1.6,,7.3,,,1.0,,,60.1,,89.9021070631884,,,,4.814342,,,,1.0,232.76639,105.7,,,,,1.0,6.8346,,,,97.88151,97.7192,96.1656,96.03597,1.85571428571429,-0.08,0.814,1.7937999999999998,1.520369
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.893776
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.817298
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.867642
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.868447
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.7072
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.792747
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.644966
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.568755
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.841581
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,2.235718
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.878119
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.933258
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.864907
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.88991
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,2.098129
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,2.079644
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,2.022696
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,2.156196
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,2.11626
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,2.085548
2009-01-01,250.743,88.65281999999999,0.299466803009299,127723.3,127002.8,1.0,449802.8,39161.0,1.22482,96.8230784001085,8.46,174.72274,82.45811833333333,0.312739007368447,3.97984698597294,204377.766694265,244268000000.0,1.0,6231.385,36649.0,0.716957702016136,122.24772,89.4004,-1.35283672951719,5.316667,-3648.5,1.0,490620.9,33144.0,69697.2,90.1205,215.22,88.3712,1.71,-0.355546266299747,7.8,1631.257,2028.74,1.0,16298.262,53221.0,61.2,0.1967342,85.2789284107284,5.29735584228856,4736.727,13.5135,4.783286,9074.1188145564,1373100.375,1228864.25,1.0,223.54688,111.0,-0.728165250932898,6735427.23348304,8760446.99654188,7.4349308661325,1.0,6.838,4.72,3832.2274569094,6827.90490910022,97.47132,97.55822,96.10918,95.63416,1.44238095238095,,0.812,,1.987689
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.340591
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.271973
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.264888
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.300507
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.29637
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.346022
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.38841
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.34611
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.348167
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.247097
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.350726
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.328114
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.279218
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.224777
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.257374
2009-02-01,193.66957,87.57422,,,,1.0,,,1.2452,96.8964355143619,,121.99933,,,,,,1.0,,,,127.36942,,,,,1.0,,,,92.9157894736842,238.86,87.843,1.89,,8.3,,,1.0,,,56.3,,84.7482210373604,,,,5.224133,,,,1.0,170.97813,111.0,,,,,1.0,6.8379,,,,97.26295,97.458,96.26792,95.3342,1.71052631578947,1.08,0.8769999999999999,1.6102,2.291952
